@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.0170327351654, 0.00674073702432, 0.0151254375821, -0.0424346158305, -0.00306800109119, -0.0379167352637, -0.0157894908557, -0.0304753222515, -0.00759171004436, 0.00606875259507, 0.0105440035228, -0.0101819610755, 0.0368101688201, happy
0.0280259140741, 0.00367324495501, 0.0069455799298, -0.0576387218851, 0.000219411836092, -0.0109532250651, 0.0122873039249, 0.0424970742103, -0.0171178765137, 0.0259437698493, 0.0248073351581, -0.048798856047, -0.100673248134, neutral
-0.0161126527088, 0.0200789572495, -0.0250748018774, 0.00171245837136, 0.00925659923686, 0.0156500994548, -0.0170735849336, -0.0076327009271, -0.116554255762, -0.014266090496, -0.172379938946, 0.0835708367787, -0.00836309281027, happy
-0.0226195442678, -0.0201343316051, 0.00470076400218, 0.0195504815292, -0.000273460085491, -0.0101377354164, -0.026654535138, 0.0111622589595, -0.0488079017653, 0.0014198220448, 0.0022004322686, 0.00742101837973, -0.0295103034627, scared
-0.00628340160144, 0.00938501621088, 0.0201009583758, -0.000633423487893, 0.0160628432066, 0.0184884367713, -0.0126211190686, -0.0218926752639, -0.0362761060168, 0.0112788500167, 0.0409692602134, -0.0319951012156, 0.0576218339543, neutral
0.039616358679, -0.00424932704401, 0.00469918865791, -0.00502663229752, 0.0555084563688, 0.00816823180485, -0.00511101133706, 0.0218370134309, 0.00234665300529, 0.00382247014379, 0.00421825811866, -0.0156977640284, -0.0356584138587, sad
-0.0120499239074, 0.00372666875958, -0.0204344224047, -0.0102216739657, 0.0131062671367, 0.017189109914, 0.00275780165804, 0.00156421271161, -0.0542162356859, -0.0112042429491, -0.00261015790828, 0.0174313093297, -0.0333764021196, disgusted
-0.040570301834, -0.116370146315, -0.0311274857471, -0.0155516172189, -0.00689196130253, 0.0224218708639, 0.0186522171843, -0.0313829067556, 0.0479047742881, 0.000901111053111, -0.00507592103216, -0.0105255651882, 0.000165602600422, scared
-0.0175810273458, 0.0204675707969, 0.0865421384934, 0.0878293739265, -0.0126947797399, -0.0826748214595, 0.195844643677, -0.059483340159, -0.0155969191957, -0.04836338915, -0.0462075930478, -0.0880843473599, -0.0674766925781, disgusted
-0.0155967881461, 0.0417897276977, -0.00452830685555, 0.00602937744092, -0.0314854031365, 0.016838070142, 0.0108388496589, 0.0140107808839, 0.0664391150913, -0.00989348847858, 0.00211214604262, 0.0982801106926, 0.0354146216558, neutral
0.0122975637287, 0.00855715199374, 0.00887434297551, -0.0527287351711, -0.0192782201086, 0.0151073129494, 0.0200021931157, 0.0574877436269, -0.0227723019245, -0.0393375829886, 0.0369231497514, -0.0264527802632, -0.0579020144439, neutral
0.0606248859918, -0.00736985585053, -0.00728060074951, -0.0168774624722, 0.0116139173054, -0.0264008967676, -0.0111107938216, -0.0124580249036, 0.0146055235495, -0.00813199170436, -0.0127938845601, 0.0144180922311, -0.00546287198058, scared
0.139243006778, -0.0296442918966, -0.0429462107278, 0.0693702946353, -0.043546489169, 0.0193236589861, -0.00631731306187, -0.0137869237975, -0.00738015758429, -0.0160923568593, 0.00711386609621, 0.00419002002176, 0.00952468317018, surprised
0.0999113549768, -0.0193888785266, -0.0245920690338, 0.038811695472, -0.00318086507426, 0.0165907826635, -0.00342492955566, 0.00272959369591, -0.00564064149671, -0.00597137184093, 0.00748877611533, -0.00730993363324, -0.0134327515585, disgusted
-0.0094709520756, 0.0326964055143, 0.00380252017863, -0.0117699915124, -0.0317811834244, 0.0338898360516, 0.0155649111005, 0.0221946407611, 0.0588533798169, -0.010339858874, -0.00780483771423, 0.081525953126, 0.0760916590634, happy
-0.00690575114339, 0.0164847361517, 0.00718166322688, -0.0233478992998, -0.0132715953098, 0.034162319527, 0.0121994578484, 0.00987533796983, -0.0106854958197, -0.0363618790746, 0.0261244115621, 0.0158226322775, 0.0329021780875, neutral
-0.00742787973439, 0.00377391270671, 0.0122104945563, -0.00135856661503, 0.0152583601679, 0.0149763295864, -0.0127421480265, -0.0132005275381, -0.029344395673, 0.00887991358797, 0.0338636133348, -0.0262490383133, 0.0380659873609, disgusted
0.00138509301558, -9.27838971884e-05, 0.0331744339848, 0.0277266865045, 0.053640366832, -0.00835321143753, 0.0187294660375, 0.00204222183309, 0.00797242769373, -0.00763811979398, -0.000685245564815, 0.0226551161289, -0.0168468954063, disgusted
0.0226282229983, 0.000412917482013, 0.0216122866683, 0.0025700644115, 0.177819639471, 0.020079170225, -0.0173736469845, 0.034876095926, 0.0635244903278, -0.0328044717854, -0.0187884612273, 0.0195033746645, -0.00866646787955, surprised
0.0358342072368, 0.00501236000386, 0.0136374607686, -0.10821556152, -0.0124265302305, -0.148604409178, -0.0401878527239, -0.0923628458708, 0.0326910088376, -0.0521857412665, -0.0193439203799, 0.0480832126894, 0.0563150413918, scared
0.0120267433844, 0.00237920897547, 0.00706625442551, -0.0354431643493, 0.00158989633703, -0.0109865050074, 0.00228471430494, 0.00977984967229, -0.0109478860984, 0.00369410408682, 0.00896983974876, -0.00981955791939, -0.0172127775313, happy
-0.0269121128571, -0.0296681488974, 0.0137387199051, 0.0341640576103, -0.0155701566843, -0.0312059557917, -0.0326244142869, 0.0377754643711, -0.00823437412361, -0.00716322674403, -0.00255555172771, -0.000829760539939, -0.0189413380755, happy
0.0246436428252, 0.000646209026175, 0.0238678698029, 0.0042947144408, 0.197954271231, 0.0218246673724, -0.0181545654639, 0.0395684557804, 0.0755184381583, -0.0391816889045, -0.0252562858599, 0.0262989700855, -0.00942075905658, neutral
-0.02515292446, -0.0697584190413, -0.00769195936601, -0.026000022009, -0.00890673762152, 0.0455532529347, 0.0394201637366, -0.0405431603657, 0.0379054322241, -0.00993309876856, 0.026003191716, 0.0464951362407, 0.0161371021287, scared
-0.0223146858087, -0.00397518813358, -0.0139751280581, -0.0210392289041, -0.0277810240019, 0.0264987737874, 0.0181730531225, 0.0331755100235, -0.00780727346348, -0.0687755583112, 0.00769629568157, 0.0284775577879, 0.0323240347475, scared
0.0205887908741, 0.00303216375887, 0.0105112546029, -0.0358105553043, 0.0061838631135, -0.0198240322139, -0.00569917789327, 0.000543731433166, -0.00818842334139, 0.0299468478422, 0.00593406302094, -0.0259427906822, -0.0162611157897, happy
0.00512107689963, 0.00254774130822, 0.00104037561251, -0.0365080274869, -0.00471754954391, -0.000190539858113, 0.00474317006948, 0.0122261349241, -0.0175237293014, -0.0247871062457, 0.0184526364876, -0.00181058846679, -0.00292333125823, neutral
-0.0198941776058, -0.00176700010839, 0.0434052039958, 0.0486584605044, -0.00331603871428, -0.0393109022043, 0.0498963689788, -0.0116178010033, -0.0304183881443, 0.0121102058115, 0.021650175319, 0.0290456806772, -0.00803869554283, sad
-0.0298095685869, 0.0326108902991, -0.11023951279, -0.00559848490406, 0.0278892891549, 0.00501319746462, 0.0206008440833, -0.039154029294, -0.0467480560521, 0.0184473443977, -0.0127905862826, 0.00601045621194, -0.0160728362249, happy
0.0132387307602, 0.0163775822954, 0.00707403607773, -0.0317366060001, -0.0310354272664, 0.035176947748, 0.0289370492866, 0.0573230881077, 0.0293868712213, 0.104794095119, -0.047395105715, -0.00338217143932, 0.0010233563033, angry
-0.01084335146, 0.00290753281462, 0.00648003079405, -0.00287144083468, 0.00360679813552, 0.0143393883701, -0.00718824488796, -0.00396681955804, -0.0275100372005, -0.000286209786784, 0.0181255141509, -0.00621308832875, 0.0297355604084, disgusted
-0.024190126407, -0.0116776480427, 0.0127397545202, 0.0245918843661, -0.0112511778544, -0.00722763576337, -0.0349094706396, 0.00403505533995, -0.0178454032472, 0.00592546477357, -0.00207675138506, -0.00160010465719, -0.00671653654257, disgusted
0.0318712522967, -0.00377242177748, 0.00507273177801, -0.00585370782181, 0.0432076231429, 0.00834579516544, -0.00524544798014, 0.0159751888574, -0.00861927555596, 0.00834116454414, 0.0130269798849, -0.0212619596415, -0.0253552791172, happy
-0.0426996681066, -0.131005358385, -0.0223683360335, -0.0132265867509, -0.0117965389426, 0.0185649294494, 0.0122324807474, -0.0202460936859, 0.042686336538, -0.00400302051803, -0.0137436940724, -0.00810172382156, -0.00412329997548, neutral
-0.0338269666924, -0.0804363460063, 0.00566214403656, 0.0148925848779, -0.0147792313198, -0.0126656201016, -0.0336351618343, 0.0286526201874, -0.0134899048405, -0.00756475225551, -0.0277835412026, 0.00224325458173, -0.0061380277028, surprised
0.0518772889134, -0.00524781836933, -0.00337190781595, -0.0225613929639, 0.019289827891, -0.0265234189455, -0.0108355653073, -0.00970693166272, 0.0139474422004, -0.00684304974784, -0.0110581994406, 0.0115430701867, -0.00801349280252, happy
0.0128775736235, 0.00656523334701, 0.0184964842658, -0.0470972763393, -0.0109223579334, -0.0378803028813, -0.00845462719613, 0.00254447475369, 0.00572278765309, 0.0827764156212, -0.0205637471293, -0.0328977692055, -0.0131185818721, scared
-0.027468171199, -0.0294798015996, -0.00957307220275, 0.0204279632792, -0.00624846106836, -0.0177575158662, -0.025749407116, 0.0198755550916, -0.00749191176715, -0.00170260938127, -0.00743010136395, -0.0145881518782, -0.00559890798856, angry
-0.0397502851996, -0.0283799500061, -0.108324039597, -0.0127657324483, 0.0161968372707, 0.00815467312583, 0.0384233082703, -0.0432493112268, 0.0201742446676, 0.0129947581749, 0.00760054690577, -0.0262159597584, -0.0147313354394, happy
0.0425984431988, 0.00316720837848, 0.0112811043421, -0.103559123594, -0.0134617714205, -0.144748811884, -0.0383062082635, -0.0871291979053, 0.0338797540942, -0.0399652313293, -0.0230224444041, 0.0441792217685, 0.0507482639475, sad
-0.0129844214167, 0.0450889133785, 0.0360863201339, 0.00634554400469, -0.0251469730509, 0.060425926843, -0.04569475295, -0.0650630959352, 0.023662128021, -0.00949245312067, -0.018185933933, -0.0467345487325, -0.0196696798647, angry
-0.00194050120217, 0.0129473846451, -0.0040311215024, -0.055858118242, -0.037215616295, 0.0230895681067, 0.0327407725188, 0.0349939927236, -0.0060061163115, -0.0382607647286, 0.00451676119856, 0.0175083537802, -0.0211788211949, surprised
-0.00378193632911, 0.0131137732363, 0.00265815805842, -0.0443683474295, -0.0311416583193, 0.0253596290738, 0.0231584228553, 0.0313613852334, -0.0143491994344, -0.0272547196441, 0.00509906161424, 0.0100617429253, -0.0161420358603, sad
-0.0242941782056, -0.00684423963605, 0.0270202663191, 0.0524727927302, -0.0251789720871, -0.055757945959, -0.0871142370315, 0.0966881165603, -0.0299213470131, -0.0313135208118, -0.0707235742834, -0.0408984536476, 0.0484588840262, happy
-0.0385783391339, 0.0950262880348, -0.136118041436, 0.0507682036645, 0.0035507382016, -0.0779848622784, -0.00178148217681, 0.0435727290176, 0.0562369951464, 0.00376018693756, 0.0386409790721, -0.043072942793, 0.0115867138111, scared
-0.0131205922349, 0.0147034988825, 0.030617239061, 0.00998448728763, -0.00232879222101, 0.0214213848362, -0.0257283288152, -0.0259585861459, -0.0209598308877, 0.0165977039567, 0.0152952443587, -0.0324088812953, 0.0564363147964, scared
0.0338645852375, 0.00247224233102, 0.00680193605301, -0.0621109352665, -0.00961738139474, -0.0575278866873, -0.00936368117988, -0.015995588716, 0.00814863826631, 0.018490354031, -0.00992799267519, -0.00431320595879, -0.00980063366672, happy
-0.0112517877176, 0.0139654673294, 0.0224799954103, 0.00882403927958, 0.0056614328169, 0.0196467626552, -0.0240967526229, -0.0342078291103, -0.0334112515592, 0.00843913035555, 0.0298987672866, -0.0299249165591, 0.00207603581067, neutral
0.000167241515826, 0.000517039305955, 0.00726354931137, -0.00186480406303, 0.0358398419242, 0.0117872974582, -0.0154881521397, -0.0163620408178, -0.0254143852779, 0.0138657425546, 0.0465747754674, -0.0326135017223, 0.0325017651695, neutral
0.021774392176, 0.00516945142227, 0.0133098412889, -0.0609747563211, -0.00714174665645, -0.0434050605192, -0.00367599056793, 0.00668537938458, 0.00147159401459, 0.0612997368248, -0.0089096265821, -0.0352677900898, -0.0452468851039, surprised
0.0679438311582, -0.00777117407564, -0.00890757203094, -0.024672145121, -0.0205849233699, -0.0409605273086, -0.0116190165235, -0.0223332231067, 0.00334982708728, -0.00567048962274, -0.000605821507455, 0.00283441078279, -0.000890239096291, disgusted
0.0281811522595, 0.00746423677299, 0.0145548793128, 0.0223627169246, -0.00128766385976, -0.00130704300751, 0.0759268570313, 0.0254843341968, 0.0407525942469, 0.0132710609393, -0.0479400086122, 0.0151455839012, 0.0129352000764, scared
-0.022219260914, -0.00417442345452, 0.0322162899363, 0.0379193874312, -0.0159891798707, -0.0176706190817, -0.046161971952, 0.0140120743574, -0.0232599589006, 0.0201478600176, 0.0511128486249, 0.0434513844408, -0.0526167904998, sad
0.0272713840172, 0.0045180566, 0.0127621890258, -0.0686574819249, -0.00706676871676, -0.0521431414907, -0.00331600243211, 0.00990227689395, 0.00609484953969, 0.0734601031737, -0.0137922834447, -0.040214538836, -0.0618194712801, neutral
0.0162981805652, 0.00341394519795, 0.00868123961964, -0.0498941876495, -0.0131427647221, -0.0388357318351, -0.00773444014881, -0.00591553670816, 0.00100562358961, 0.0134956921042, -0.00539244615127, -0.00607509966192, -0.00803070670619, neutral
-0.0355130280924, -0.0103160461601, -0.109873200716, -0.0151278238225, 0.0235573956276, 0.0129990922036, 0.0361796692156, -0.0489067360388, -0.0132825458573, 0.0163689152582, -0.000968938495645, -0.0145330530223, -0.0222704918375, happy
-0.0189786272595, 0.0117342678204, 0.0780506424947, 0.0828791062957, -0.0128845925878, -0.0808627558325, 0.175600974706, -0.0451989449645, -0.0107192002481, -0.0470056826028, -0.0453565741866, -0.0825222684564, -0.0554906226953, neutral
0.101515555955, -0.0198001568194, -0.0254071663386, 0.0403643945999, -0.00460881508259, 0.0174354197828, -0.00323461756307, 0.00273092991568, -0.0055126150824, -0.00540251884316, 0.00718791037216, -0.00683628756874, -0.012327779181, neutral
0.0356603987353, 0.00200178190152, 0.00717491189923, -0.0623082235497, -0.00893386336596, -0.0579345444531, -0.00882081185154, -0.0113849319168, 0.00918129585955, 0.0325918563794, -0.0126175109063, -0.0119663750741, -0.0219650684685, neutral
-0.0261298615353, -0.0189059559425, 0.0137782327886, 0.0261165512229, -0.0128981468701, -0.0106124711798, -0.0420185873072, 0.0109890787926, -0.0240214439699, 0.00479465475005, -0.0141080420725, -0.00391232214415, 0.00246917617651, sad
-0.011250155069, 0.017218160641, 0.027058660754, 0.00963250630789, 0.00384256522537, 0.0209924601298, -0.0226029928626, -0.0371519534588, -0.0337590995364, 0.00952019218427, 0.0340434766485, -0.033497990555, 0.00640857943697, angry
-0.0223309419921, -0.00634950674707, -0.0157327170267, -0.0177134062736, -0.0212367214252, 0.0237605990868, 0.0140661136264, 0.0255590032681, -0.0174249010271, -0.0581725178131, 0.00609600727025, 0.0242357009198, 0.0198468133247, disgusted
0.00410895907009, 0.0227031596387, 0.0135244416198, -0.0512153931854, -0.0397752048351, 0.0548020610569, 0.0381527476236, 0.0800391723748, -0.00666717626753, -0.0255680776034, 0.0149728706738, -0.0164459790858, -0.0430153697938, angry
-0.0314203397095, -0.0725966098108, 0.0391410859133, 0.0475851010605, -0.0355533285231, -0.0574869832635, -0.0517378527986, 0.0916807478681, 0.0455229400076, -0.0267073812479, -0.00525261798167, -0.0206303775841, -0.00629882443278, angry
0.0117036914923, 0.00513066546988, 0.0159055688448, -0.042235721588, -0.00660677717938, -0.0299022744494, -0.0085515803184, 0.00406998682546, 0.000100293551875, 0.0717121457113, -0.0127991588784, -0.0331206011239, -0.0132403388554, angry
0.0128069730676, 0.00933659546666, 0.00495706491238, -0.0709262668662, -0.0224679734795, -0.00093025784818, 0.0245545892077, 0.0488292581423, -0.0193258156774, -0.0195334862222, 0.0226945085957, -0.0177034385312, -0.0754810304017, sad
-0.00244789934163, 0.0160856945042, 0.00591492368816, -0.0346547198629, -0.0250592344533, 0.0274864588486, 0.0156370043852, 0.0239049462629, 0.00293528389942, -0.00930320030495, 0.00326322589576, 0.00551548722758, 0.000921274931939, scared
0.0997572055411, -0.0192862530531, -0.0244675413778, 0.0384837289757, -0.00225647634205, 0.0166020554342, -0.00321145702507, 0.00305728066687, -0.00545339790074, -0.0060368918346, 0.00714334898211, -0.0073136395465, -0.0137175196077, angry
0.0679797170216, -0.0119476604607, -0.00677576278636, 0.0343262018699, 0.0456227157843, 0.0177262332223, -0.0097912021292, 0.00221351309138, 0.0119181118629, -0.0156636005618, 0.00455729670903, 0.00494299844408, 0.0146429172139, happy
0.0229987337431, 0.00467528908476, 0.0135838731382, -0.0622425150017, -0.00292199739374, -0.0435604485288, -0.00309158818369, 0.0115534420095, 0.00221956789243, 0.0695533383311, -0.00988185736156, -0.0411649921413, -0.0575474961457, happy
0.000999182847967, 0.0140460472848, 0.0365967563932, 0.0414044948466, 0.00682486405495, -0.0264645241244, 0.0939963883967, -0.016284872115, 0.0118620794213, -0.0066829703442, -0.0199370572649, -0.00297612101431, 0.0173808710056, scared
-0.0172728078777, 0.0057889061161, 0.0317414309031, 0.031351087752, -0.000443132863466, -0.0121344545107, 0.0056069415144, -0.011405842028, -0.0206938232974, 0.0189208132485, 0.0239522221161, 0.0219949155851, 0.0116537865484, sad
-0.0295119526672, -0.0440256970808, 0.0137995286036, 0.0335781845521, -0.0214193932031, -0.0344487243741, -0.050716028827, 0.0576162582788, 0.000925230197855, -0.0156218701289, -0.0386891738947, -0.0132364306444, 0.0182284878085, angry
0.137992037341, -0.0292755289872, -0.0422929739423, 0.0680969636848, -0.0418934367568, 0.0186820466832, -0.00635948374804, -0.0139904629908, -0.00834545704633, -0.0179776102157, 0.00855065920541, 0.00293147375082, 0.00803287610872, scared
-0.00799045917095, 0.0382735396998, 0.00934484620265, -0.0114300550752, -0.0306669036804, 0.0409753557096, 0.0106203382173, 0.00432928408674, 0.0557556439972, -0.0117822095309, -0.00476258013821, 0.0686396255787, 0.0523070910495, angry
0.0233703453953, -1.87014904865e-05, 0.0204995858467, 0.00455464934034, 0.170703075907, 0.0196580269506, -0.0160052062754, 0.0330710757496, 0.0604996131383, -0.0318560543724, -0.0190779971778, 0.0203517761587, -0.00691545792864, disgusted
0.031264671582, 0.00272820735245, 0.00749185940255, -0.0614555637428, -0.0045669975993, -0.0509654694394, -0.00657250710947, -0.00744801496372, 0.00670879832812, 0.0266202220672, -0.00929998716053, -0.0107087724613, -0.0219075968827, angry
-0.0419076062735, -0.128776321202, -0.0187477343369, -0.011166450105, -0.012559170455, 0.0166158265638, 0.00951449090217, -0.0172602241601, 0.0427512395131, -0.00420930566046, -0.0137578023332, -0.007718508417, -0.00343021271302, angry
0.0340054355745, 0.00398594000676, 0.0111924419604, -0.0887240962248, -0.0100409133819, -0.114306497385, -0.0304890470686, -0.0686549627072, 0.0214918794448, -0.0382567919957, -0.0115286593696, 0.0325098336354, 0.0399094863236, happy
-0.029387550286, -0.0370029301009, 0.00347745070848, 0.0301373774767, -0.0157049836779, -0.0303342888671, -0.0405114114376, 0.0438466013266, -0.00782998487902, -0.00935565885651, -0.0156135726649, -0.00833328719606, -0.00833567773891, neutral
-0.00821980616125, 0.0186167670418, 0.0134735391308, -0.0141979393361, -0.013473193075, 0.0325669397204, -0.00121507080679, -0.000256270064066, -0.00370813430358, -0.00269657905256, 0.0128152090688, -0.00465861200128, 0.0354210874429, sad
0.0222248525669, 0.0132764644049, 0.0103723708554, -0.0143236715077, -0.0209899170213, 0.0119089853108, 0.0332405078584, 0.0379440220786, 0.0380893805159, 0.0989084986358, -0.0388741238152, 0.0218678441982, 0.0399526779163, sad
-0.0132080852436, 0.0172888099934, -0.0276433701008, -0.00290055150722, 0.0170181886946, 0.0146641398079, -0.01203882781, -0.00662949273943, -0.107521558624, -0.0104761645482, -0.134551846377, 0.0679888014499, 0.00926275322785, sad
0.0113913511956, 4.45990601928e-05, 0.0140124908141, 0.00187395824234, 0.128295433327, 0.0169510390171, -0.0161388185734, 0.0204368615114, 0.0351688624993, -0.0212019539025, -0.00760049099442, 0.00977982387001, -0.000526865311571, sad
-0.0420355799184, -0.0168695395911, -0.114369032144, -0.000287048169509, 0.0107009060145, -0.0109108822975, 0.0335291348321, -0.02395076209, 0.0458304762478, 0.0100698483042, 0.0196429324651, -0.039161503526, -0.00733809171539, surprised
-0.0166083530815, 0.0198845040881, 0.0229247773648, 0.0250704004985, -0.00881253326515, 0.00538722147269, -0.0200237721163, -0.024135353261, 0.000851551294592, 0.0143572702784, 0.0331087119422, 0.0369236934478, -0.0274608713933, surprised
0.0269923556785, 0.000845836549016, 0.00600265796161, -0.0349672978963, 0.0188068756325, -0.0114349181928, -0.000483460497564, 0.0158327102338, -0.00543101317204, 0.0193153853238, 0.00319154287119, -0.0224486144642, -0.0427796466261, surprised
-0.0398126752308, -0.116084903393, -0.000260608813965, 0.000233146242225, -0.0166775584277, 0.00752754728314, -0.0127678886202, -0.00136058087945, 0.0142640701945, -0.00467142271807, -0.029615665916, -0.00190649975413, 0.00281784655096, surprised
-0.0117517612578, 0.00381109227512, 0.00737297397542, -0.00659641477007, 0.00126204851884, 0.0164438160443, -0.0100642280089, 0.000636910708996, -0.0351931603906, -0.00446589789202, 0.0112712398305, -0.0041364546927, 0.0213440864924, sad
0.0271916512662, -0.00068011952312, 0.0062218764628, -0.0264866984829, 0.0193530048273, -0.00262956337967, 0.000217509304953, 0.020165904378, -0.00895435501356, 0.0122911776727, 0.00846882281278, -0.024066440197, -0.0437825090179, angry
0.0283629073922, 0.00582828467811, 0.0161853315872, 0.0276102643449, -0.00458026567142, -0.00572549075006, 0.079153822893, 0.0110083502708, 0.0227275717354, -0.00869805595767, -0.0347317726204, 0.00602509079352, 0.011344656669, happy
-0.00286771139913, 0.0160620848574, 0.00643526481629, -0.041285612597, -0.0275610512783, 0.0248201494581, 0.0189987750847, 0.0274494304447, -0.00748470014143, -0.025881373893, 0.011107820613, 0.00571543807288, -0.00614161067103, disgusted
-0.0234706208138, -0.0615264450107, -0.0150618695475, -0.0320252956089, -0.00239916953014, 0.052265072776, 0.0466234589777, -0.0528212053991, 0.0253056113911, -0.0112520917862, 0.0348124659892, 0.0452350061173, 0.014144935384, disgusted
-0.0113592362629, 0.000412536788603, 0.0172358019115, 0.00623155357234, 0.0119270172797, 0.00682254037699, -0.0218406894667, -0.00919517199039, -0.035262338473, 0.0198234839405, 0.0251743180959, -0.0306085583768, 0.0352459543996, sad
0.137904989463, -0.0292646691976, -0.0422710292558, 0.0684625949768, -0.0417988454084, 0.0195532372356, -0.00613126807305, -0.0132299505783, -0.00876332213741, -0.017046805956, 0.00900148233788, 0.00220937508015, 0.0076847334709, angry
-0.0400759288167, -0.0768018832328, -0.066099747852, -0.0138017360124, 0.00390488379529, 0.0154379340864, 0.0314696322639, -0.0413715819305, 0.0485582867101, 0.0103363820064, 0.0109981613879, -0.0371500331918, -0.00980497940754, disgusted
-0.00943925922093, 0.0175424750045, 0.0332124848721, 0.00136045010378, 0.00750711077589, 0.0273517326349, -0.0229223919658, -0.0331451445138, -0.0433901184905, 0.028413599459, 0.0471170528176, -0.0577885732328, 0.0941799009477, sad
-0.0341312696872, -0.0829429433983, -0.0342556838423, -0.0194018482674, -0.000704236738793, 0.0368779821152, 0.0311020171424, -0.0641054675856, 0.0539593593224, 0.0164474950971, 0.0236255637944, 0.01213258465, 0.0210508181427, surprised
0.0171959161943, 0.00690629722437, 0.0152013092564, -0.0465991999009, -0.00435677481441, -0.0431126334195, -0.0162152019347, -0.0312474921536, -0.00453855126881, 0.00856534204971, 0.00690908428466, -0.00861373758516, 0.0351593355441, angry
-0.00114802220503, -3.04587151158e-05, 0.00613688847172, -0.00121776786672, 0.0325428271252, 0.0115711943867, -0.0149852641773, -0.0128764965241, -0.0191899023978, 0.0110801749331, 0.0397731075278, -0.0269517724854, 0.0254077557938, scared
-0.017902292522, 0.0157828826201, -0.0379883332024, 9.82929164802e-05, 0.0144980883572, 0.0110311265729, -0.0161491659645, -0.002769315082, -0.131497230427, -0.0130251742122, -0.18350159818, 0.093055434557, -0.00666084645228, surprised
-0.0432229513011, -0.140406149046, -0.00552656779555, -0.00647468230646, -0.018718919528, 0.0110621225604, -0.00384168998186, -0.00124627531902, 0.0335591212304, -0.00958020973345, -0.0299519620488, -0.000169949329611, 0.00180221277348, disgusted
-0.0188797967285, 0.00031786696309, 0.0642595593654, 0.0636701430521, -0.00181289669083, -0.0565569395539, 0.123750199527, -0.0389626552392, -0.0439993182789, -0.00454703109961, -0.00872906817266, 0.012540638343, -0.0275954972397, surprised
-0.0189634595649, 0.0119145334136, 0.039694328467, 0.0490877749601, -0.00470421979145, -0.034085941455, 0.0579501970857, -0.0271318036188, -0.0118841811703, 0.00852411558762, 0.0144916464901, 0.0326394284031, -0.0150395784883, scared
0.135250402738, -0.0285817412859, -0.0410573522505, 0.0661743337817, -0.0392611904813, 0.0187888746961, -0.00608109338645, -0.0126093385422, -0.00806601780467, -0.0167230566123, 0.00837509926896, 0.00225711319293, 0.00670123221696, scared
-0.0169709402833, 0.0430207775183, -0.00448922062259, 0.0113298270099, -0.0325791654571, 0.0139661175167, 0.00652987053174, 0.0104832817126, 0.0730726908907, -0.00650475359825, 0.00146062015532, 0.104736772223, 0.0237659634039, happy
0.0138575969885, 0.00383881565093, 0.006777423873, -0.0338938902627, 0.00367495368876, -0.00687762457027, -0.000480245215691, 0.00529915631349, -0.0131817629807, 0.00265549290295, 0.0142344396723, -0.0145085156118, -0.0117595631264, happy
0.0130473879861, 0.0150932204022, 0.00829427491431, -0.0249289509884, -0.0260920826973, 0.033931958069, 0.0266353266321, 0.0502499223735, 0.0248550246215, 0.100956020632, -0.0398976549313, -0.00389016184512, 0.0155183124229, happy
-0.0289708907344, 0.0219666697427, -0.0771534373088, 0.00487715430444, 0.0155144838463, -0.00177343319389, -0.00506053632941, -0.0169195198444, -0.0561127994634, 0.00905257386598, -0.0409492465974, 0.0148932105959, -0.0047276590505, happy
0.008889289658, 0.00361928290384, 0.00756920050999, -0.0400762016391, -0.00623137043094, -0.0155492805819, -0.00107696325185, 0.00623866741929, -0.0106072967346, 0.00730291404095, 0.0117290271342, -0.0144706018426, -0.0169588923856, scared
0.0411640457926, -0.00314369154174, 0.00556566377682, 0.0108814048574, 0.089664144799, 0.0205730415216, -0.00793413703207, 0.0169291118516, 0.0219983444859, -0.0199431721275, -0.00584869328217, 0.00694102680353, 0.00092639396219, disgusted
-0.0233540999139, -0.00539250748243, 0.0244622212939, 0.0326815482719, -0.0161286423808, -0.00904804880241, -0.0304623169539, -0.00207614065452, -0.00947944979364, 0.0055645168604, 0.00912560115526, 0.0386016381432, -0.0454953503685, happy
-0.0252013939871, -0.0620409610096, -0.00954423209705, -0.0220693317313, -0.00831285056671, 0.0429382652398, 0.0388465346118, -0.0445692088986, 0.039830837705, -0.00371998072517, 0.0260896907366, 0.0530908080127, 0.0138616129281, angry
-0.0189558135987, 0.0165113245551, 0.0211375050649, 0.0277968863083, -0.0114737271916, 0.00247954399833, -0.0249318324748, -0.0216559069036, -0.000900288630685, 0.0157722005634, 0.0259145417092, 0.0459457451917, -0.0364954308669, happy
